,stat_y_true,stat_y_pred
158716,False,True
158717,False,True
158718,False,True
158719,False,True
158734,False,True
158735,False,True
158736,False,True
158737,False,True
158752,False,True
158753,False,True
158754,False,True
158755,False,True
158770,False,True
158771,False,True
158772,False,True
158773,False,True
158788,False,True
158789,False,True
158790,False,True
158791,False,True
158806,False,True
158807,False,True
158808,False,True
158809,False,True
158824,False,True
158825,False,True
158826,False,True
158827,False,True
158842,False,True
158843,False,True
158844,False,True
158845,False,True
158860,False,True
158861,False,True
158862,False,True
158863,False,True
158878,False,True
158879,False,True
158880,False,True
158881,False,True
158896,False,True
158897,False,True
158898,False,True
158899,False,True
158914,False,True
158915,False,True
158916,False,True
158917,False,True
158932,False,True
158933,False,True
158934,False,True
158935,False,True
158950,False,True
158951,False,True
158952,False,True
158953,False,True
158968,False,True
158969,False,True
158970,False,True
158971,False,True
158986,False,True
158987,False,True
158988,False,True
158989,False,True
159004,False,True
159005,False,True
159006,False,True
159007,False,True
159022,False,True
159023,False,True
159024,False,True
159025,False,True
159040,False,True
159041,False,True
159042,False,True
159043,False,True
159058,False,True
159059,False,True
159060,False,True
159061,False,True
159076,False,True
159077,False,True
159078,False,True
159079,False,True
159094,False,True
159095,False,True
159096,False,True
159097,False,True
159112,False,True
159113,False,True
159114,False,True
159115,False,True
159130,False,True
159131,False,True
159132,False,True
159133,False,True
159148,False,True
159149,False,True
159150,False,True
159151,False,True
159166,False,True
159167,False,True
159168,False,True
159169,False,True
159184,False,True
159185,False,True
159186,False,True
159187,False,True
159202,False,True
159203,False,True
159204,False,True
159205,False,True
159220,False,True
159221,False,True
159222,False,True
159223,False,True
159238,False,True
159239,False,True
159240,False,True
159241,False,True
159256,False,True
159257,False,True
159258,False,True
159259,False,True
159274,False,True
159275,False,True
159276,False,True
159277,False,True
159292,False,True
159293,False,True
159294,False,True
159295,False,True
159310,False,True
159311,False,True
159312,False,True
159313,False,True
159328,False,True
159329,False,True
159330,False,True
159331,False,True
159346,False,True
159347,False,True
159348,False,True
159349,False,True
159364,False,True
159365,False,True
159366,False,True
159367,False,True
159382,False,True
159383,False,True
159384,False,True
159385,False,True
159400,False,True
159401,False,True
159402,False,True
159403,False,True
159418,False,True
159419,False,True
159420,False,True
159421,False,True
159436,False,True
159437,False,True
159438,False,True
159439,False,True
159454,False,True
159455,False,True
159456,False,True
159457,False,True
159472,False,True
159473,False,True
159474,False,True
159475,False,True
159490,False,True
159491,False,True
159492,False,True
159493,False,True
159508,False,True
159509,False,True
159510,False,True
159511,False,True
159526,False,True
159527,False,True
159528,False,True
159529,False,True
159544,False,True
159545,False,True
159546,False,True
159547,False,True
159562,False,True
159563,False,True
159564,False,True
159565,False,True
159580,False,True
159581,False,True
159582,False,True
159583,False,True
159598,False,True
159599,False,True
159600,False,True
159601,False,True
159616,False,True
159617,False,True
159618,False,True
159619,False,True
159634,False,True
159635,False,True
159636,False,True
159637,False,True
159652,False,True
159653,False,True
159654,False,True
159655,False,True
159670,False,True
159671,False,True
159672,False,True
159673,False,True
159688,False,True
159689,False,True
159690,False,True
159691,False,True
159706,False,True
159707,False,True
159708,False,True
159709,False,True
159724,False,True
159725,False,True
159726,False,True
159727,False,True
159742,False,True
159743,False,True
159744,False,True
159745,False,True
159760,False,True
159761,False,True
159762,False,True
159763,False,True
159778,False,True
159779,False,True
159780,False,True
159781,False,True
159796,False,True
159797,False,True
159798,False,True
159799,False,True
159814,False,True
159815,False,True
159816,False,True
159817,False,True
159832,False,True
159833,False,True
159834,False,True
159835,False,True
159850,False,True
159851,False,True
159852,False,True
159853,False,True
159868,False,True
159869,False,True
159870,False,True
159871,False,True
159886,False,True
159887,False,True
159888,False,True
159889,False,True
159904,False,True
159905,False,True
159906,False,True
159907,False,True
159922,False,True
159923,False,True
159924,False,True
159925,False,True
159940,False,True
159941,False,True
159942,False,True
159943,False,True
159958,False,True
159959,False,True
159960,False,True
159961,False,True
159976,False,True
159977,False,True
159978,False,True
159979,False,True
159994,False,True
159995,False,True
159996,False,True
159997,False,True
160012,False,True
160013,False,True
160014,False,True
160015,False,True
160030,False,True
160031,True,True
160032,False,True
160033,False,True
160048,False,True
160049,True,True
160050,False,True
160051,False,True
160066,False,True
160067,False,True
160068,False,True
160069,False,True
160084,False,True
160085,False,True
160086,False,True
160087,False,True
160102,False,True
160103,True,True
160104,False,True
160105,False,True
160120,False,True
160121,True,True
160122,False,True
160123,False,True
160138,False,True
160139,False,True
160140,False,True
160141,False,True
160156,False,True
160157,True,True
160158,False,True
160159,False,True
160174,False,True
160175,True,True
160176,False,True
160177,False,True
160192,False,True
160193,True,True
160194,False,True
160195,False,True
160210,False,True
160211,False,True
160212,False,True
160213,False,True
160228,False,True
160229,False,True
160230,False,True
160231,False,True
160246,False,True
160247,False,True
160248,False,True
160249,False,True
160264,False,True
160265,False,True
160266,False,True
160267,False,True
160282,False,True
160283,False,True
160284,False,True
160285,False,True
160300,False,True
160301,False,True
160302,False,True
160303,False,True
160318,False,True
160319,False,True
160320,False,True
160321,False,True
160336,False,True
160337,False,True
160338,False,True
160339,False,True
160354,False,True
160355,False,True
160356,False,True
160357,False,True
160372,False,True
160373,False,True
160374,False,True
160375,False,True
160390,False,True
160391,False,True
160392,False,True
160393,False,True
160408,False,True
160409,False,True
160410,False,True
160411,False,True
160426,False,True
160427,False,True
160428,False,True
160429,False,True
160444,False,True
160445,False,True
160446,False,True
160447,False,True
160462,False,True
